Grid, Particles, Deferred_Total_Time
250x100, 100, 0.000227
250x100, 10000, 0.011918
250x100, 1000000, 0.292203
250x100, 100000000, 27.972326
500x200, 100, 0.000144
500x200, 10000, 0.002991
500x200, 1000000, 0.284121
500x200, 100000000, 27.763792
1000x400, 100, 0.001023
1000x400, 10000, 0.004528
1000x400, 1000000, 0.321991
1000x400, 100000000, 31.306871
