Grid, Particles, Immediate_Total_Time
250x100, 100, 0.000222
250x100, 10000, 0.011515
250x100, 1000000, 0.261529
250x100, 100000000, 26.284128
500x200, 100, 0.000140
500x200, 10000, 0.002900
500x200, 1000000, 0.265421
500x200, 100000000, 27.732934
1000x400, 100, 0.000826
1000x400, 10000, 0.005845
1000x400, 1000000, 0.310274
1000x400, 100000000, 29.890255
