Grid,Particles,Total_Interp_Time
250x100,100,0.000296
250x100,10000,0.001697
250x100,1000000,0.043770
250x100,100000000,4.130746
500x200,100,0.000311
500x200,10000,0.000573
500x200,1000000,0.044163
500x200,100000000,4.143662
1000x400,100,0.000832
1000x400,10000,0.001492
1000x400,1000000,0.075118
1000x400,100000000,7.400583
